Name,TotalForce,COP X,COP Y,Velocity X,Velocity Y,time stamp
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:18
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:19
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:20
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:21
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:22
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:23
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:24
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:24
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:24
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:24
wenkai,0,NaN,NaN,NaN,NaN,2020/10/22 15:23:24
